Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
22-09-2007,Manufacturing,Transport,Ship,Plastic,Internal,2129,282.56,27686,268.44,6647,80.46,948,6,339,32922,7.94,363291455,30307.9932,84873.41772
23-09-2007,Manufacturing,Electricity,Air,Aluminum,Internal,2785,234.77,78611,181.77,5959,12.71,567,8,253,30692,21.07,247664473,24225.1956,22416.22575
24-09-2007,Office,Waste,Air,Steel,Internal,2910,230.77,82269,793.36,8075,44.39,1390,17,550,45223,9,275957022.8,41152.93,31935.2518
25-09-2007,Manufacturing,Waste,Truck,Steel,Inbound,2962,127,80341,666.85,2934,59.97,3520,49,246,22618,24.09,187638180.8,17169.3238,17036.93182
26-09-2007,Manufacturing,Electricity,Ship,Plastic,Outbound,3848,272.07,24661,777.02,3706,23.47,1371,5,743,29500,22.33,296318701,22912.65,17118.89132
27-09-2007,Office,Electricity,Ship,Plastic,Internal,4150,286.74,20152,495.72,1729,86.37,1448,7,480,45375,14.3,373606504.3,38886.375,59647.79006
28-09-2007,Office,Electricity,Rail,Aluminum,Inbound,2188,283.07,93620,324.65,7294,22.56,2056,19,316,13539,21.71,305957958.5,10599.6831,10972.76265
29-09-2007,Manufacturing,Fuel,Truck,Aluminum,Outbound,2869,59.7,37596,484.16,1462,67.29,2119,7,583,17165,14.28,127474823.2,14713.838,31755.54507
30-09-2007,Office,Fuel,Air,Aluminum,Inbound,3678,201.09,76560,158.31,1010,59.79,595,37,364,32812,20.48,261038768.1,26092.1024,100487.395
01-10-2007,Warehouse,Waste,Air,Aluminum,Outbound,3009,210.81,69766,355.17,7570,86.44,3916,18,667,42241,21.5,297608603.7,33159.185,22073.54443
02-10-2007,Warehouse,Fuel,Truck,Aluminum,Outbound,2080,123.77,91851,367.77,7996,38.06,1850,14,667,10593,22.77,162201396.9,8180.9739,20572.97297
03-10-2007,Office,Fuel,Air,Steel,Outbound,1959,298.1,17619,743.07,8039,35.57,1952,27,737,27786,18.16,334416716.4,22740.0624,18222.33607
04-10-2007,Office,Transport,Truck,Steel,Inbound,4007,122.8,44759,147.82,5134,86.18,1361,47,508,36425,14.25,209130148.7,31234.4375,63321.08744
05-10-2007,Manufacturing,Fuel,Air,Aluminum,Outbound,2211,104.15,39805,320.74,9782,29.93,842,12,653,23435,20.43,134405177,18647.2295,35546.31829
06-10-2007,Office,Transport,Air,Steel,Internal,4123,171.04,70540,348.95,6080,77.14,3720,5,590,36363,17.03,248531707.8,30170.3811,20736.55914
07-10-2007,Manufacturing,Fuel,Truck,Aluminum,Internal,4143,130.79,25791,596.22,4223,27.2,2004,49,203,36974,6.49,158588135.5,34574.3874,13572.85429
08-10-2007,Warehouse,Waste,Truck,Aluminum,Outbound,3800,281.01,64990,320.23,1940,88.81,3854,32,317,42007,17.24,370141110,34764.9932,23043.59107
09-10-2007,Office,Electricity,Air,Plastic,Outbound,1323,160.02,95292,219.19,4363,85.52,4289,15,734,33934,14.17,245761169,29125.5522,19939.37981
10-10-2007,Manufacturing,Waste,Air,Steel,Internal,4683,152.54,14747,332.18,7659,80.87,3561,13,274,48587,6.43,233745654.1,45462.8559,22709.91295
11-10-2007,Manufacturing,Fuel,Rail,Steel,Inbound,4409,206.47,77182,479.69,5800,54.23,2962,47,293,16546,7.7,261182320.8,15271.958,18308.57529
12-10-2007,Warehouse,Electricity,Ship,Plastic,Inbound,3202,70.28,66180,572.93,1613,13.05,2811,15,572,48575,19.28,83903661.64,39209.74,4642.475987
13-10-2007,Office,Electricity,Truck,Steel,Internal,3106,239.18,41636,132.91,6002,21.92,4208,45,778,12238,25.43,261235632.5,9125.8766,5209.125475
14-10-2007,Warehouse,Electricity,Truck,Plastic,Inbound,4346,242.1,73597,378.83,6784,51.09,1462,5,570,25881,16.9,293571907.2,21507.111,34945.28044
15-10-2007,Manufacturing,Transport,Ship,Steel,Inbound,2794,168.51,63471,787.75,4953,13.93,662,44,634,24974,6.21,183229996.6,23423.1146,21042.29607
16-10-2007,Manufacturing,Waste,Rail,Aluminum,Outbound,3248,288.92,24559,637.86,3611,15.71,830,7,365,42027,26.05,305269497.9,31078.9665,18927.71084
17-10-2007,Office,Transport,Air,Plastic,Inbound,3342,194.83,28138,510.44,9901,21.3,2279,27,475,26401,21.61,216644931,20695.7439,9346.204476
18-10-2007,Manufacturing,Electricity,Air,Aluminum,Internal,4393,223.81,10750,507.67,8893,33.48,1507,23,691,19311,27.89,257801703.8,13925.1621,22216.32382
19-10-2007,Office,Waste,Rail,Aluminum,Inbound,4400,281.09,41350,432.01,2806,77.44,2663,49,576,48020,29.75,358963282.8,33734.05,29079.98498
20-10-2007,Warehouse,Waste,Rail,Steel,Outbound,2975,216.59,43610,407.84,2653,14.32,4437,13,420,26977,26.16,231319043.4,19919.8168,3227.405905
21-10-2007,Office,Fuel,Ship,Plastic,Internal,2413,157.96,89395,460.57,2468,98.53,3146,41,741,12941,27.76,256951689.5,9348.5784,31319.13541
22-10-2007,Office,Transport,Ship,Aluminum,Internal,4045,56.19,29798,882.29,1288,34.64,3985,10,622,41567,24.21,91712874.23,31503.6293,8692.59724
23-10-2007,Manufacturing,Transport,Air,Aluminum,Internal,2307,232.07,67110,521.95,7992,38.82,1432,20,220,24338,27.93,271415575.1,17540.3966,27108.93855
24-10-2007,Manufacturing,Fuel,Rail,Plastic,Outbound,4247,291.22,95430,702.34,2404,32.31,1155,49,730,33941,16.77,324233430.4,28249.0943,27974.02597
25-10-2007,Office,Transport,Rail,Steel,Internal,3657,167.56,28687,827.06,3443,64.22,4026,23,544,29958,28.14,232608621.7,21527.8188,15951.31644
26-10-2007,Manufacturing,Electricity,Air,Aluminum,Outbound,3396,134.94,60657,488.77,3045,11.75,2291,23,623,26324,10.31,147180151.2,23609.9956,5128.764732
27-10-2007,Manufacturing,Electricity,Air,Steel,Outbound,2455,179.81,27811,855.25,5382,18.42,2549,47,459,13379,7.95,199087691.2,12315.3695,7226.36328
28-10-2007,Manufacturing,Transport,Air,Plastic,Inbound,1962,232.11,30238,993.41,3593,18.89,2721,44,261,19856,16.8,251995039.8,16520.192,6942.300625
29-10-2007,Office,Fuel,Air,Steel,Internal,2717,50.17,56467,553.75,6733,69.81,2552,7,255,49931,11.44,120536804,44218.8936,27355.01567
30-10-2007,Manufacturing,Waste,Air,Plastic,Inbound,3429,271.8,56108,462.47,5033,39.66,1056,48,313,13204,21.37,311924752.9,10382.3052,37556.81818
31-10-2007,Office,Transport,Ship,Steel,Inbound,2295,271.59,37318,825.22,8546,49.37,3290,17,338,27729,25.4,321789096.4,20685.834,15006.07903
01-11-2007,Manufacturing,Waste,Air,Steel,Outbound,3539,185.32,14071,684.25,8198,95.5,1520,30,262,40971,10.42,281507968.5,36701.8218,62828.94737
02-11-2007,Warehouse,Fuel,Rail,Aluminum,Inbound,4618,80.59,77910,651.88,5393,28,1154,24,311,29898,6.74,109244326.2,27882.8748,24263.43154
03-11-2007,Manufacturing,Waste,Truck,Steel,Inbound,3378,217.95,88901,897.51,3747,16.32,879,27,347,37614,20.2,235169209.6,30015.972,18566.5529
04-11-2007,Manufacturing,Fuel,Ship,Aluminum,Inbound,1874,84.46,48377,684.51,6598,49.73,1053,45,553,22926,21.48,134877502.8,18001.4952,47226.97056
05-11-2007,Office,Fuel,Rail,Plastic,Internal,4670,176.89,69808,677.42,6344,24.77,2933,23,260,46237,19.5,202340297.6,37220.785,8445.277872
06-11-2007,Office,Electricity,Truck,Plastic,Inbound,3205,73.41,62957,286.21,4510,23.02,971,35,767,35064,22.28,96718255.7,27251.7408,23707.51802
07-11-2007,Manufacturing,Electricity,Ship,Aluminum,Outbound,1431,197.27,56077,719.41,2058,46.91,4240,10,661,17242,6.44,244900343.5,16131.6152,11063.67925
08-11-2007,Warehouse,Fuel,Air,Steel,Internal,4396,129.52,60535,921.7,5740,70.27,1104,39,771,30946,22.11,200714303.6,24103.8394,63650.36232
09-11-2007,Manufacturing,Transport,Ship,Plastic,Outbound,2139,257.75,21812,618.71,1946,31.86,1224,10,461,45273,17.73,290229592.7,37246.0971,26029.41176
10-11-2007,Manufacturing,Electricity,Air,Plastic,Internal,4591,249.99,75815,913.04,9934,88.84,652,21,335,36547,12.18,339747546,32095.5754,136257.6687
11-11-2007,Warehouse,Fuel,Air,Plastic,Internal,1618,299.62,31558,405.61,2395,42.62,1929,5,510,36153,16.01,342646696.4,30364.9047,22094.3494
12-11-2007,Office,Waste,Air,Aluminum,Internal,1618,114.38,63130,138.32,5441,94.06,4934,32,277,10721,9.67,208580788,9684.2793,19063.64005
13-11-2007,Manufacturing,Waste,Truck,Plastic,Outbound,3673,65.45,12270,500.62,3243,54.32,3761,48,733,32459,5.61,120272091,30638.0501,14442.9673
14-11-2007,Office,Transport,Ship,Plastic,Inbound,1434,160.75,85883,103.56,2654,75.41,3200,35,349,14479,9.91,236264763.8,13044.1311,23565.625
15-11-2007,Office,Waste,Air,Plastic,Internal,2545,70.85,49629,239.34,4920,86.41,1907,48,609,36968,17.69,157501571.7,30428.3608,45312.00839
16-11-2007,Warehouse,Waste,Rail,Plastic,Outbound,3843,94.62,27067,271.53,3575,57.67,3756,20,466,33950,16.02,152563151.6,28511.21,15354.10011
17-11-2007,Warehouse,Fuel,Ship,Aluminum,Internal,1931,199.33,93963,580.45,3676,86.53,2836,8,263,14078,28.94,286442117.4,10003.8268,30511.2835
18-11-2007,Office,Waste,Rail,Aluminum,Inbound,1571,198.03,60684,954.94,3451,44.02,1778,7,725,29308,27.52,243006505.3,21242.4384,24758.15523
19-11-2007,Manufacturing,Waste,Truck,Steel,Internal,1265,60.83,78613,117.84,6491,42.71,3092,11,345,46000,11.14,103660784.3,40875.6,13813.06598
20-11-2007,Office,Waste,Truck,Plastic,Outbound,4469,160.73,52782,313.02,1106,81.47,2859,27,509,40884,15.49,242513521.7,34551.0684,28495.97761
21-11-2007,Manufacturing,Waste,Ship,Aluminum,Internal,1101,182.55,68538,972.51,7587,31.71,1919,8,690,25790,29.19,215235951.4,18261.899,16524.23137
22-11-2007,Manufacturing,Fuel,Truck,Steel,Outbound,4134,117.01,61467,893.49,2320,74.53,3425,24,409,42941,14.98,192434542.3,36508.4382,21760.58394
23-11-2007,Warehouse,Waste,Truck,Steel,Inbound,4044,268.01,22480,851.36,2408,16.94,2798,17,595,29507,29.53,285802452.2,20793.5829,6054.324518
24-11-2007,Manufacturing,Transport,Ship,Plastic,Inbound,4758,90.27,78339,182.62,4459,67.21,2512,12,650,16255,10.73,157664642.6,14510.8385,26755.57325
25-11-2007,Manufacturing,Electricity,Rail,Steel,Internal,3756,113.48,80835,679.69,6429,94.77,3631,40,476,27527,20.03,208932606.1,22013.3419,26100.24787
26-11-2007,Office,Transport,Air,Aluminum,Inbound,4062,89.25,70151,282.82,9159,51.08,2868,38,617,31366,23.99,140616974.4,23841.2966,17810.32078
27-11-2007,Warehouse,Electricity,Ship,Steel,Outbound,3871,79.14,26092,685.92,7855,47.44,3723,8,661,21929,8.2,127269483,20130.822,12742.41203
28-11-2007,Manufacturing,Transport,Ship,Steel,Internal,4973,269.74,62940,484.78,2217,58.65,2582,30,408,12076,29.47,328875785.6,8517.2028,22714.94965
29-11-2007,Manufacturing,Electricity,Air,Aluminum,Outbound,2534,119.46,76269,672.1,6869,74.76,2218,39,407,44049,22.17,194895215.7,34283.3367,33706.04148
30-11-2007,Warehouse,Electricity,Rail,Steel,Internal,3269,230.63,80091,485.97,7807,42.3,3421,24,383,16679,6.69,273419511.2,15563.1749,12364.80561
01-12-2007,Office,Electricity,Air,Steel,Outbound,3962,157,47321,916.93,9254,10.01,3086,14,546,44577,6.79,167931127.5,41550.2217,3243.681141
02-12-2007,Warehouse,Electricity,Air,Steel,Internal,3483,208.97,14662,122.78,3317,55.19,3062,10,602,33277,12.61,264284284.6,29080.7703,18024.16721
03-12-2007,Warehouse,Fuel,Rail,Steel,Outbound,2213,282.04,96054,272.41,5020,47.74,4212,34,586,33252,29.16,330054687,23555.7168,11334.283
04-12-2007,Manufacturing,Transport,Rail,Plastic,Outbound,1639,261.15,43737,849.7,2706,57.94,1842,7,487,48741,25.9,319940927.4,36117.081,31454.94028
05-12-2007,Manufacturing,Electricity,Air,Plastic,Internal,3992,67.25,40545,763.07,2152,74.38,2927,24,320,30896,23.66,142394046.1,23586.0064,25411.68432
06-12-2007,Office,Transport,Air,Aluminum,Outbound,1333,261.3,10261,267.66,5981,35.51,2640,7,276,22704,11.31,297080372.9,20136.1776,13450.75758
07-12-2007,Manufacturing,Waste,Ship,Steel,Inbound,1906,162.96,96199,209.29,3400,55.47,4256,20,609,32717,26.23,218640832.2,24135.3309,13033.36466
08-12-2007,Manufacturing,Electricity,Rail,Aluminum,Outbound,2581,137.54,74467,380.14,9831,32.8,3256,8,498,17949,18.57,170724599.3,14615.8707,10073.71007
09-12-2007,Warehouse,Transport,Truck,Plastic,Internal,2604,218.1,57976,533.68,7794,51.34,1054,46,789,15401,29.74,269977215.3,10820.7426,48709.67742
10-12-2007,Manufacturing,Fuel,Rail,Steel,Inbound,4372,287.55,46367,142.24,9952,41.01,1646,44,593,49578,11.81,328706754.1,43722.8382,24914.94532
11-12-2007,Office,Transport,Air,Steel,Inbound,3398,73.53,95879,861.03,8246,43.21,1535,43,670,17177,27.04,117604770.3,12532.3392,28149.83713
12-12-2007,Warehouse,Electricity,Air,Plastic,Outbound,2899,242.02,92305,568.86,2243,62.14,1487,21,573,45684,6.52,304729877.4,42705.4032,41788.83658
13-12-2007,Office,Waste,Air,Steel,Outbound,1569,100.88,24911,927.53,4158,72.06,3262,33,711,40278,25.52,173869416,29999.0544,22090.74188
14-12-2007,Warehouse,Transport,Air,Steel,Outbound,4999,145.03,55308,393.13,7984,11.14,4720,8,562,10720,19.31,156566751.5,8649.968,2360.169492
15-12-2007,Manufacturing,Waste,Truck,Plastic,Inbound,3775,268.46,76570,143.95,3451,88.9,4889,14,315,32781,16.72,357505515.3,27300.0168,18183.67764
16-12-2007,Warehouse,Fuel,Rail,Aluminum,Inbound,3162,186.45,74087,884.22,5212,42.79,790,47,540,27006,10.55,230126584.1,24156.867,54164.55696
17-12-2007,Warehouse,Transport,Truck,Aluminum,Inbound,2545,66.86,44574,234.66,3549,67.92,4704,13,531,34156,9.22,135016269.8,31006.8168,14438.77551
18-12-2007,Manufacturing,Transport,Truck,Steel,Internal,1908,177.01,55123,402.08,8824,21.02,4867,15,713,29278,13.98,198436082.5,25184.9356,4318.882268
19-12-2007,Manufacturing,Fuel,Air,Plastic,Internal,1366,247.41,37050,517.91,9126,61.43,1496,5,591,24269,9.11,309362049.5,22058.0941,41062.83422
20-12-2007,Office,Fuel,Truck,Aluminum,Outbound,4340,182.22,24160,542.75,7317,71.06,1747,35,568,26127,10.99,253826068.9,23255.6427,40675.44362
21-12-2007,Office,Fuel,Air,Aluminum,Internal,3851,91.72,71976,121.13,8273,24.17,1587,21,557,15211,29.68,116014882.6,10696.3752,15229.9937
22-12-2007,Manufacturing,Electricity,Air,Steel,Internal,4157,161.26,95607,574.07,7621,92.09,3501,40,281,11203,26.12,253927526.8,8276.7764,26303.91317
23-12-2007,Manufacturing,Electricity,Air,Aluminum,Outbound,3943,281.09,74577,169.33,4919,78.17,3139,22,351,37537,6.03,359431561.2,35273.5189,24902.8353
24-12-2007,Manufacturing,Transport,Truck,Plastic,Outbound,4016,214.55,47558,394.16,9739,58.05,1179,11,593,26263,12.97,272998577.5,22856.6889,49236.64122
25-12-2007,Warehouse,Transport,Air,Aluminum,Inbound,3425,232.47,92720,977.92,3608,24.95,3975,30,365,45464,9.13,258399556.6,41313.1368,6276.72956
26-12-2007,Warehouse,Transport,Truck,Plastic,Inbound,4218,246.48,21467,352.33,2445,87.9,1176,28,628,34762,9.53,334733439,31449.1814,74744.89796
27-12-2007,Warehouse,Waste,Rail,Plastic,Outbound,4059,72.67,87322,831.58,4799,16.18,3802,37,467,31701,9.07,89683756.79,28825.7193,4255.654918
28-12-2007,Manufacturing,Fuel,Air,Steel,Outbound,3165,195.38,93405,559.29,5976,20.37,1392,30,330,14193,19.15,216312000.7,11475.0405,14633.62069
29-12-2007,Office,Transport,Ship,Aluminum,Internal,2013,143.98,63325,282.17,8522,72.84,3133,33,665,45089,9.38,217106035.5,40859.6518,23249.28184
30-12-2007,Manufacturing,Fuel,Ship,Steel,Internal,4206,84.79,73765,749.74,3056,32.85,899,28,318,24322,29.9,118391126.2,17049.722,36540.60067
31-12-2007,Warehouse,Electricity,Ship,Aluminum,Internal,3574,100.68,91544,599.63,4052,51.34,4472,16,645,25816,9.76,152621468,23296.3584,11480.322
01-01-2008,Warehouse,Fuel,Ship,Steel,Outbound,2872,245.29,88586,579.73,9896,58.5,2311,32,549,30620,26.74,304374218.7,22432.212,25313.71701
02-01-2008,Manufacturing,Waste,Ship,Steel,Outbound,1813,90.37,24048,126.91,3333,51.24,4651,30,544,41783,24.77,141738421.8,31433.3509,11016.98559
03-01-2008,Manufacturing,Waste,Truck,Steel,Inbound,1205,128.1,38728,400.46,2825,17.55,3662,45,328,35668,28.97,146051741.4,25334.9804,4792.463135
04-01-2008,Warehouse,Fuel,Rail,Aluminum,Internal,4304,121.22,17966,761.24,3387,76.37,1822,29,374,24950,28.49,198352776.3,17841.745,41915.4775
05-01-2008,Warehouse,Waste,Truck,Steel,Inbound,1815,62.16,84001,816.48,5974,31.6,558,19,300,15987,17.98,94579189.76,13112.5374,56630.82437
06-01-2008,Warehouse,Waste,Air,Plastic,Outbound,1065,165.54,99767,833.33,7962,76.47,583,47,745,11815,29.86,242846941.5,8287.041,131166.3808
07-01-2008,Manufacturing,Electricity,Rail,Aluminum,Internal,3051,241.48,30345,133.65,1185,87.88,3456,35,764,37812,27.69,329494187.5,27341.8572,25428.24074
08-01-2008,Warehouse,Transport,Rail,Plastic,Inbound,1002,55.54,62908,246.44,2254,58.27,1509,38,469,32827,17.02,114057462.4,27239.8446,38614.97681
09-01-2008,Warehouse,Waste,Rail,Steel,Outbound,4330,78.14,14528,987.02,4608,73.57,3522,45,205,39229,16.83,152699110.2,32626.7593,20888.6996
10-01-2008,Office,Transport,Rail,Steel,Inbound,2738,230.05,18064,239.9,6258,13.32,3863,12,492,23355,23.21,243612738.6,17934.3045,3448.097334
11-01-2008,Manufacturing,Fuel,Ship,Plastic,Internal,1324,198.4,65905,291.71,1881,13.31,2574,31,333,46155,17.61,212002563.2,38027.1045,5170.940171
12-01-2008,Office,Fuel,Air,Steel,Inbound,2263,228.81,52881,822.36,1775,27.74,4142,8,422,45693,27.51,257373165.1,33122.8557,6697.247706
13-01-2008,Office,Waste,Rail,Aluminum,Inbound,3038,107.53,70757,454.09,8962,42.25,1833,16,403,16217,7.69,150238155.1,14969.9127,23049.64539
14-01-2008,Warehouse,Fuel,Rail,Plastic,Outbound,1604,250.94,79627,204.68,5285,26.45,1975,35,234,48274,28.77,277597077.2,34385.5702,13392.40506
15-01-2008,Manufacturing,Electricity,Ship,Aluminum,Internal,1795,169.97,77757,212.58,2607,67.15,4347,25,798,36994,29.6,237333762.5,26043.776,15447.43501
16-01-2008,Warehouse,Waste,Truck,Aluminum,Inbound,3582,202.58,19939,175.4,9544,34.92,3586,24,770,17015,29.8,237679729.1,11944.53,9737.869492
17-01-2008,Manufacturing,Waste,Truck,Aluminum,Outbound,2821,73.04,40472,262.6,2096,86.12,2524,21,410,31585,21.96,159423550.7,24648.934,34120.44374
18-01-2008,Office,Waste,Truck,Steel,Internal,4389,101.26,62664,547.28,8029,60.45,1808,49,461,48106,5.57,162260921.9,45426.4958,33434.73451
19-01-2008,Manufacturing,Fuel,Air,Steel,Outbound,3646,243.34,16415,113.57,5117,44.03,1242,35,457,42844,24.86,287485891,32192.9816,35450.88567
20-01-2008,Warehouse,Fuel,Truck,Plastic,Internal,4122,105.98,22595,205.42,1712,90.38,2439,19,222,30923,23.96,196566196.5,23513.8492,37056.17056
21-01-2008,Warehouse,Waste,Rail,Plastic,Outbound,4880,73.13,64920,916.41,9222,84.55,3764,36,574,17887,8.92,158600593,16291.4796,22462.80553
22-01-2008,Warehouse,Transport,Ship,Aluminum,Outbound,4541,199.3,99989,888.92,4361,83.8,4090,6,382,15937,12.11,283990898.1,14007.0293,20488.99756
23-01-2008,Manufacturing,Fuel,Ship,Steel,Outbound,3879,186.98,43323,849.77,3883,75.55,2545,32,372,11429,10.08,263381531.3,10276.9568,29685.65815
24-01-2008,Office,Fuel,Truck,Steel,Inbound,4114,201.97,11140,735.65,2460,65.28,3042,25,477,34391,27.98,267986765.8,24768.3982,21459.56607
25-01-2008,Office,Waste,Ship,Steel,Inbound,4275,204.58,56981,695.37,5149,43.01,1789,17,363,43696,13.67,248287705.5,37722.7568,24041.36389
26-01-2008,Manufacturing,Transport,Rail,Plastic,Outbound,1346,175.05,24253,347.96,5466,48.03,3438,37,713,15951,28.66,223430439.3,11379.4434,13970.33159
27-01-2008,Warehouse,Waste,Truck,Steel,Internal,2081,173.44,67114,401.5,4653,68.24,3641,31,722,10364,14.19,242083610.6,8893.3484,18742.10382
28-01-2008,Office,Fuel,Rail,Aluminum,Outbound,1058,281.04,73986,312.22,1096,25.56,2625,30,349,49069,14.24,306912717.1,42081.5744,9737.142857
29-01-2008,Warehouse,Waste,Air,Aluminum,Inbound,3727,183.47,15745,982.28,9721,84.5,2942,38,572,24846,13.26,268956689.4,21551.4204,28721.95785
30-01-2008,Manufacturing,Waste,Rail,Aluminum,Internal,2709,204.33,58428,670.87,4719,94.48,2246,22,208,10372,25.93,299483010.5,7682.5404,42065.89492
31-01-2008,Warehouse,Waste,Rail,Steel,Inbound,3558,116.74,83128,969.19,9031,18.82,4496,14,201,34361,10.22,136533286.4,30849.3058,4185.94306
01-02-2008,Office,Transport,Rail,Aluminum,Outbound,4389,267.77,98051,344.61,7461,12.02,3104,23,781,35612,22.25,280137994.2,27688.33,3872.42268
02-02-2008,Office,Waste,Rail,Aluminum,Inbound,4504,56.09,68457,659.09,8218,22.84,1622,16,628,26231,6.97,79592817.62,24402.6993,14081.38101
03-02-2008,Warehouse,Fuel,Air,Plastic,Inbound,4443,189.31,72389,783.06,7430,78.39,3594,28,786,22013,29.92,268486430.2,15426.7104,21811.35225
04-02-2008,Manufacturing,Waste,Truck,Plastic,Inbound,3254,145.96,29999,185.27,5745,19.7,1603,5,210,30942,17.09,165847875.9,25654.0122,12289.45727
05-02-2008,Warehouse,Transport,Rail,Steel,Outbound,1110,200.98,76776,700.26,4667,43.5,4073,13,508,10158,8.12,245182376.9,9333.1704,10680.08839
06-02-2008,Manufacturing,Electricity,Truck,Steel,Inbound,1022,140.04,71236,252.17,6410,15.68,3119,33,413,16743,16.43,155975077.5,13992.1251,5027.252324
07-02-2008,Warehouse,Transport,Ship,Steel,Outbound,2451,229.42,83467,395.27,1412,48.93,4142,49,364,16081,6.98,278745910.5,14958.5462,11813.13375
08-02-2008,Office,Waste,Rail,Steel,Outbound,4816,55.08,55085,744.54,9112,64.35,4852,32,224,20950,22.07,120178673.1,16326.335,13262.57214
09-02-2008,Manufacturing,Electricity,Rail,Steel,Inbound,2963,151.47,22958,496.06,8137,66.57,2279,39,653,43648,17.29,218539750.9,36101.2608,29210.1799
10-02-2008,Manufacturing,Waste,Ship,Plastic,Internal,1786,257.82,27928,929.05,2505,56.7,4824,22,522,46212,8.11,315450186.2,42464.2068,11753.73134
11-02-2008,Manufacturing,Transport,Truck,Plastic,Inbound,2707,112.55,34484,317.08,1095,94.43,3587,45,318,29557,20.25,207297576.7,23571.7075,26325.6203
12-02-2008,Office,Electricity,Air,Plastic,Inbound,4082,63.19,69761,238.4,1224,57.8,3532,48,255,15127,12.25,121228955.2,13273.9425,16364.66591
